Weather_Condition,num_accidents
Fair,2560802
Mostly Cloudy,1016195
Cloudy,817082
Clear,808743
Partly Cloudy,698972
Overcast,382866
Light Rain,352957
Scattered Clouds,204829
Light Snow,128680
Fog,99238
