Temperature_Category,num_accidents
-90,10
-80,11
-60,1
-50,3
-40,136
-30,424
-20,3238
-10,15655
0,37323
10,101305
20,281304
30,633939
40,840005
50,1265970
60,1439193
70,1573841
80,1046149
90,292494
100,31982
110,1487
120,27
130,9
140,14
150,1
160,5
170,5
180,1
190,5
200,4
