Wind_Chill_Category,num_accidents
-90,10
-80,1
-70,9
-60,107
-50,276
-40,2704
-30,8630
-20,17678
-10,35013
0,80140
10,183916
20,368716
30,543696
40,491810
50,892671
60,998040
70,1125351
80,745445
90,211150
100,22804
110,1160
120,17
130,4
140,12
160,2
170,4
180,1
190,5
200,3
