Hour,num_accidents
0,25609
1,20274
2,20265
3,18388
4,27591
5,44476
6,82776
7,118963
8,107158
9,72120
10,70734
11,78010
12,87519
13,99082
14,122890
15,145900
16,149955
17,142893
18,97475
19,64030
20,50237
21,46311
22,39180
23,30616
