Severity,State,num_accidents
4,VA,18202
4,PA,15867
4,CA,13502
4,FL,13149
4,NY,10749
4,NC,10404
4,TX,7209
4,OR,5894
4,SC,3095
4,MN,863
3,CA,271814
3,TX,120443
3,FL,104065
3,NY,70062
3,VA,51324
3,SC,42470
3,PA,31031
3,MN,29884
3,NC,29590
3,OR,9730
2,CA,1445833
2,FL,755895
2,TX,450952
2,SC,330817
2,NC,293066
2,NY,265902
2,PA,247991
2,VA,230660
2,OR,162713
2,MN,160848
1,CA,10284
1,FL,7083
1,SC,6175
1,NC,5139
1,TX,4233
1,VA,3115
1,PA,1731
1,OR,1323
1,NY,1247
1,MN,489
